Bezpieczeństwo narodowe;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Społecznych i Dziennikarstwa"
Bezpieczeństwo narodowe;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Nauk Politycznych"
Bezpieczeństwo narodowe;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk Społecznych i Technicznych"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gliwicach"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gliwicach"
Bezpieczeństwo narodowe;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Bezpieczeństwo narodowe;"Wyższa Szkoła Handlu i Usług w Poznaniu; Wydział Społeczno-Ekonomiczny"
Bezpieczeństwo narodowe;"Wyższa Szkoła Humanistyczno-Ekonomiczna im. J. Zamoyskiego w Zamościu; Wydział Nauk Administracyjno-Prawnych, Ekonomicznych i Społecznych"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Bezpieczeństwo narodowe;Wyższa Szkoła Administracji Publicznej imienia Stanisława Staszica w Białymstoku
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa i Ochrony im. Marszałka Józefa Piłsudskiego w Warszawie; Wydział Bezpieczeństwa"
Bezpieczeństwo narodowe;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Społecznych i Humanistycznych"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Bezpieczeństwo narodowe;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Bezpieczeństwo narodowe;"Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie; Wydział Socjologii i Pedagogiki"
Bezpieczeństwo narodowe;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Bezpieczeństwo w biznesie i administracji;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Bezpieczeństwo wewnętrzne;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Nauk o Bezpieczeństwie"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Administracji i Nauk Społecznych"
Bezpieczeństwo wewnętrzne;Wyższa Szkoła Bankowości i Finansów z siedzibą w katowicach
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Humanistyczno-Społeczny"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Handlowa we Wrocławiu; Wydział Ekonomiczno-Menedżerski"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Zarządzania i Administracji w Zamościu; Wydział Zarządzania i Administracji"
Bezpieczeństwo wewnętrzne;"Niepaństwowa Wyższa Szkoła Pedagogiczna w Białymstoku; Wydział Nauk Społecznych"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie; Wydział Nauk Społecznych"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Handlowa w Radomiu; Wydział Studiów Strategicznych i Technicznych"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Finansów i Prawa w Bielsku-Białej; Wydział Prawa i Nauk Społecznych"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa Publicznego i Indywidualnego ""Apeiron"" w Krakowie; Wydział Bezpieczeństwa i Nauk Społeczno-Prawnych"
Bezpieczeństwo wewnętrzne;"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Administracji i Finansów"
Bezpieczeństwo wewnętrzne;"Szczecińska Szkoła Wyższa Collegium Balticum w Szczecinie; Wydział Humanistyczny"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Prawa i Administracji w Przemyślu; Zamiejscowy Wydział Prawa i Administracji w Rzeszowie"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Agrobiznesu w Łomży; Wydział Rolniczo-Ekonomiczny"
Bezpieczeństwo wewnętrzne;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Prawa i Nauk Społecznych"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego w Kielcach; Wydział Prawa"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Informatyki, Zarządzania i Administracji w Warszawie; Wydział Nauk Społecznych i Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Ekonomii i Zarządzania w Gdyni"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa i Ochrony im. Marszałka Józefa Piłsudskiego w Warszawie; Wydział Bezpieczeństwa"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Gdańsku"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Administracji"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Handlowa im. Bolesława Markowskiego w Kielcach; Wydział Nauk Społecznych"
Bezpieczeństwo wewnętrzne;Uczelnia Nauk Społecznych
Bezpieczeństwo wewnętrzne;"Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej; Wydział Zarządzania i Logistyki"
bezpieczeństwo zdrowotne;"Wyższa Szkoła Bezpieczeństwa w Poznaniu; Wydział Studiów Społecznych w Poznaniu"
Biotechnologia;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Dietetyka;"Wyższa Szkoła Biznesu i Nauk o Zdrowiu w Łodzi; Wydział Nauk o Zdrowiu"
Dietetyka;"Niepubliczna Wyższa Szkoła Medyczna we Wrocławiu; Wydział Profilaktyki i Zdrowia"
Dietetyka;"Krakowska Wyższa Szkoła Promocji Zdrowia w Krakowie; Wydział Promocji Zdrowia"
Dietetyka;"Wyższa Szkoła Zdrowia, Urody i Edukacji w Poznaniu; Wydział Kosmetologii i Nauk Edukacyjnych"
Dietetyka;"Śląska Wyższa Szkoła Medyczna w Katowicach; Wydział Ochrony Zdrowia"
Dietetyka;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Humanistyki i Zdrowia"
Dietetyka;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Dietetyka;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zdrowia i Nauk Medycznych"
Dietetyka;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Dietetyka;"Szkoła Główna Turystyki i Rekreacji; Wydział Turystyki i Rekreacji"
Doradztwo i coaching;"Wyższa Szkoła Nauk Humanistycznych i Dziennikarstwa w Poznaniu; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Informatyki, Zarządzania i Administracji w Warszawie; Wydział Nauk Społecznych i Administracji"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Administracji i Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Dziennikarstwo i komunikacja społeczna;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Społecznych i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Przedsiębiorczości i Administracji w Lublinie; Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Europeistyki, Politologii i Dziennikarstwa"
Dziennikarstwo i komunikacja społeczna;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Zamiejscowy w Poznaniu"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Kultury Społecznej i Medialnej w Toruniu; Wydział Nauk o Kulturze Społecznej i Medialnej"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu; Wydział Zarządzania"
Dziennikarstwo i komunikacja społeczna;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Komunikacji Społecznej i Informatyki Stosowanej"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Nauk Humanistycznych"
Dziennikarstwo i komunikacja społeczna;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Dziennikarstwo i komunikacja społeczna;"Warszawska Wyższa Szkoła Humanistyczna im. Bolesława Prusa (decyzja z dnia 06.07.2006 r.); Wydział Nauk Społecznych"
Dziennikarstwo i komunikacja społeczna;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Zamiejscowy we Wrocławiu"
Dziennikarstwo i komunikacja społeczna;"Wyższa Szkoła Umiejętności Społecznych w Poznaniu; Wydział Prawa i Komunikacji Społecznej"
Dziennikarstwo i komunikacja społeczna;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Dziennikarstwo i komunikacja społeczna;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Dziennikarstwo i komunikacja społeczna;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Dziennikarstwo i nowe media;Collegium Civitas w Warszawie
Edukacja techniczno-informatyczna;"Małopolska Wyższa Szkoła im. Józefa Dietla w Krakowie; Wydział Komunikacji Społecznej i Informatyki Stosowanej"
Ekonomia;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Ekonomiczny"
Ekonomia;"Uczelnia Łazarskiego w Warszawie; Wydział Ekonomii i Zarządzania"
Ekonomia;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk Społecznych i Technicznych"
Ekonomia;"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Ekonomia;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Ekonomia;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Ekonomiczny w Opolu"
Ekonomia;Wyższa Szkoła Ekonomiczna w Białymstoku
Ekonomia;Akademia Leona Koźmińskiego w Warszawie
Ekonomia;"Sopocka Szkoła Wyższa z siedzibą w Sopocie; Wydział Ekonomiczno - Społeczny"
Ekonomia;Uczelnia Warszawska im. Marii Skłodowskiej-Curie w Warszawie
Ekonomia;"Zachodniopomorska Szkoła Biznesu w Szczecinie; Wydział Ekonomii i Informatyki w Szczecinie"
Ekonomia;"Wyższa Szkoła Gospodarki i Zarządzania w Krakowie; Zamiejscowy Wydział Ekonomii w Mielcu"
Ekonomia;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Ekonomii i Zarządzania w Gdyni"
Ekonomia;"Podkarpacka Szkoła Wyższa im. bł. ks. Władysława Findysza w Jaśle; Wydział Ekonomii, Gospodarki Przestrzennej i Transportu"
Ekonomia;"Wyższa Szkoła Gospodarowania Nieruchomościami w Warszawie; Wydział Ekonomii"
Ekonomia;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Ekonomia;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Ekonomii"
Ekonomia;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Ekonomii"
Ekonomia;"Gliwicka Wyższa Szkoła Przedsiębiorczości w Gliwicach; Wydział Nauk Stosowanych"
Ekonomia;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Ekonomia;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Ekonomia;"Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy; Wydział Prawa, Administracji i Ekonomii"
Ekonomia;"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
ekonomia;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Europeistyka;"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Europeistyka;"Sopocka Szkoła Wyższa z siedzibą w Sopocie; Wydział Ekonomiczno - Społeczny"
Film i multimedia;Warszawska Szkoła Filmowa z siedzibą w Warszawie
Filologia (filologia angielska);"Wyższa Szkoła Europejska im. Ks. Józefa Tischnera w Krakowie; Wydział Stosowanych Nauk Społecznych"
Filologia (filologia angielska);"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filologia (germańska);"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filologia (angielska);"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Administracji i Nauk Społecznych"
Filologia (filologia angielska);"Wszechnica Świętokrzyska w Kielcach; Wydział Humanistyczno-Pedagogiczny"
Filologia (Filologia angielska);"Wyższa Szkoła Zarządzania Ochroną Pracy w Katowicach; Wydział Humanistyczno-Społeczny"
Filologia (Filologia angielska);Pomorska Wyższa Szkoła Nauk Stosowanych w Gdyni
Filologia (Filologia angielska);"Akademia Polonijna w Częstochowie; Wydział Interdyscyplinarny"
Filologia (filologia angielska);"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Neofilologiczny"
Filologia (filologia hiszpańska);"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Neofilologiczny"
Filologia (Filologia włoska);"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Neofilologiczny"
Filologia (filologia angielska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia germańska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia hiszpańska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia japońska);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (sinologia);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (lingwistyka stosowana);Wyższa Szkoła Języków Obcych im. Samuela Bogumiła Lindego z siedzibą w Poznaniu
Filologia (filologia angielska);"Europejska Wyższa Szkoła Biznesu w Poznaniu; Wydział Ekonomii i Zarządzania"
Filologia (Filologia angielska);"Wyższa Szkoła Języków Obcych w Szczecinie; Wydział Neofilologii"
Filologia (Lingwistyka stosowana);"Wyższa Szkoła Języków Obcych w Szczecinie; Wydział Neofilologii"
Filologia (Filologia angielska);"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Filologia (filologia hiszpańska);"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Filologia (Angielska);"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Nauk Humanistycznych"
Filologia (Filologia angielska);"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Filologia (filologia angielska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia hiszpańska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia japońska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (filologia włoska);"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Filologia (angielska);Wyższa Szkoła Turystyki i Języków Obcych w Warszawie
Filologia (Filologia angielska);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (Filologia skandynawska);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (Iberystyka);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (italianistyka);"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Nauk Humanistycznych i Społecznych"
Filologia (hebraistyka);"Wyższa Szkoła Filologii Hebrajskiej w Toruniu; Wydział Filologii"
Filologia;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Filologia;"Akademia Finansów i Biznesu Vistula; Wydział Filologii"
Filologia (filologia angielska);"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Filologia (Filologia angielska);"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Psychologii i Nauk Humanistycznych"
Filologia (filologia angielska);"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Turystyki i Wychowania Fizycznego"
Filologia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Stosowanych w Krakowie"
Filologia (filologia angielska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia germańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia hiszpańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia włoska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (amerykanistyka);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia angielska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (amerykanistyka);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia germańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia hiszpańska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (filologia włoska);"Wyższa Szkoła Filologiczna we Wrocławiu; Wydział Neofilologii"
Filologia (angielska);"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Społecznych i Humanistycznych"
Filologia (angielski);"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Filologia (Angielski Język Biznesu );"Gliwicka Wyższa Szkoła Przedsiębiorczości w Gliwicach; Wydział Nauk Stosowanych"
Filologia (filologia angielska);"Wyższa Szkoła Lingwistyczna w Częstochowie; Wydział Humanistyczno-Społeczny"
Filologia (filologia angielska);"Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy; Wydział Nauk Społecznych i Filologicznych"
Filologia (filologia);"Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy; Wydział Nauk Społecznych i Filologicznych"
Filologia (języka angielski);Lingwistyczna Szkoła Wyższa w Warszawie
Filologia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Filologia polska;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Filozofia;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Nauk Społecznych w Warszawie"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Toruniu"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Toruniu; Wydział Finansów i Zarządzania w Bydgoszczy"
Finanse i rachunkowość;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Ekonomiczny"
Finanse i rachunkowość;Wyższa Szkoła Bankowości i Finansów z siedzibą w katowicach
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Finansów i Bankowości"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Ekonomiczny w Szczecinie"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Poznaniu; Wydział Zamiejscowy w Chorzowie"
Finanse i rachunkowość;"Uczelnia Łazarskiego w Warszawie; Wydział Ekonomii i Zarządzania"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Finansów i Zarządzania"
Finanse i rachunkowość;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Zarządzania"
Finanse i rachunkowość;"Wyższa Szkoła Biznesu i Zarządzania w Ciechanowie; WYDZIAŁ NAUK EKONOMICZNYCH I ZARZĄDZANIA"
Finanse i rachunkowość;"Wyższa Szkoła Zarządzania i Administracji w Zamościu; Wydział Zarządzania i Administracji"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa w Gdańsku; Wydział Finansów i Ząrzadzania"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Zarządzania w Warszawie; Wydział Zarządzania i Finansów"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Prawa w Bielsku-Białej; Wydział Finansów i Technologii Informatycznych"
Finanse i rachunkowość;"Wyższa Szkoła Administracji i Biznesu im. Eugeniusza Kwiatkowskiego w Gdyni; Wydział Zarządzania"
Finanse i rachunkowość;"Sopocka Szkoła Wyższa z siedzibą w Sopocie; Wydział Ekonomiczno - Społeczny"
Finanse i rachunkowość;Akademia Leona Koźmińskiego w Warszawie
Finanse i rachunkowość;"Wyższa Szkoła Zarządzania i Bankowości w Krakowie; Wydział Nauk Ekonomicznych i Społecznych"
Finanse i rachunkowość;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Finanse i rachunkowość;"Wyższa Szkoła Przedsiębiorczości i Administracji w Lublinie; Wydział Nauk Społecznych"
Finanse i rachunkowość;"Wyższa Szkoła Bankowa we Wrocławiu; Wydział Ekonomiczny w Opolu"
Finanse i rachunkowość;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Finanse i rachunkowość;"Wyższa Szkoła Finansów i Zarządzania w Białymstoku; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Gliwicka Wyższa Szkoła Przedsiębiorczości w Gliwicach; Wydział Nauk Stosowanych"
Finanse i rachunkowość;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Finanse i rachunkowość;"Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej; Wydział Zarządzania i Logistyki"
Fizjoterapia;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Zdrowia i Nauk Medycznych"
Fizjoterapia;"Wszechnica Świętokrzyska w Kielcach; Wydział Wychowania Fizycznego i Turystyki"
Fizjoterapia;"ALMAMER Szkoła Wyższa z siedzibą w Warszawie; Wydział Ochrony Zdrowia"
Fizjoterapia;"Wyższa Szkoła Edukacji i Terapii w Poznaniu; Wydział Studiów Edukacyjnych"
Fizjoterapia;"Wyższa Szkoła Edukacji i Terapii w Poznaniu; Wydział Zamiejscowy w Szczecinie"
Fizjoterapia;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Medyczny"
Fizjoterapia;"Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. prof. Edwarda Lipińskiego w Kielcach; Kolegium Nauk Medycznych - Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Zarządzania i Administracji w Zamościu; Wydział Fizjoterapii i Pedagogiki"
Fizjoterapia;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Turystyki i Promocji Zdrowia"
Fizjoterapia;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Fizjoterapii"
Fizjoterapia;"Krakowska Wyższa Szkoła Promocji Zdrowia w Krakowie; Wydział Promocji Zdrowia"
Fizjoterapia;"Wyższa Szkoła Społeczno-Przyrodnicza im. Wincentego Pola w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Fizjoterapii we Wrocławiu; Instytut Fizjoterapii"
Fizjoterapia;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Pedagogiki i Promocji Zdrowia"
Fizjoterapia;Wyższa Szkoła Nauk o Zdrowiu w Bydgoszczy
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Zamiejscowy w Kołobrzegu"
Fizjoterapia;Bydgoska Szkoła Wyższa w Bydgoszczy
Fizjoterapia;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Fizjoterapia;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Studiów Międzynarodowych i Informatyki"
Fizjoterapia;"Wyższa Szkoła Administracji w Bielsku-Białej; Wydział Fizjoterapii"
Fizjoterapia;"Wyższa Szkoła Zarządzania w Gdańsku; Wydział Fizjoterapii i Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu; Wydział Zdrowia Publicznego"
Fizjoterapia;"Wyższa Szkoła Medyczna z siedzibą w Białymstoku; Wydział Ogólnomedyczny"
Fizjoterapia;"Wyższa Szkoła Mazowiecka w Warszawie; Wydział Nauk Medycznych"
Fizjoterapia;"Wyższa Szkoła Gospodarki w Bydgoszczy; Wydział Studiów Stosowanych"
Fizjoterapia;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Wyższa Szkoła Rehabilitacji w Warszawie; Wydział Rehabilitacji"
Fizjoterapia;"Wyższa Szkoła Planowania Strategicznego w Dąbrowie Górniczej; Wydział Społeczno-Medyczny"
Fizjoterapia;"Społeczna Akademia Nauk z siedzibą w Łodzi; Społeczna Akademia Nauk Filia w Warszawie; Wydział Zamiejscowy w Warszawie"
Gospodarka przestrzenna;"Szkoła Wyższa im. Bogdana Jańskiego w Warszawie; Wydział Zamiejscowy w Elblągu"
Grafika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Artystyczny"
